"symbol","interval","openTime","open","high","low","close","volume","closeTime","quoteAssetVolume","trades","baseAssetVolume"
"DLTETH","1m",1529499420000,"0.00023723","0.00023723","0.00023723","0.00023723","0.00000000",1529499479999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529499480000,"0.00023723","0.00023723","0.00023723","0.00023723","234.00000000",1529499539999,"0.05551182",1,"234.00000000"
"DLTETH","1m",1529499540000,"0.00023723","0.00023723","0.00023723","0.00023723","0.00000000",1529499599999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529499600000,"0.00023917","0.00023917","0.00023917","0.00023917","427.00000000",1529499659999,"0.10212559",2,"427.00000000"
"DLTETH","1m",1529499660000,"0.00023917","0.00023917","0.00023917","0.00023917","0.00000000",1529499719999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529499720000,"0.00023917","0.00023917","0.00023917","0.00023917","0.00000000",1529499779999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529499780000,"0.00023720","0.00023720","0.00023720","0.00023720","101.00000000",1529499839999,"0.00000000",1,"0.00000000"
"DLTETH","1m",1529499840000,"0.00023711","0.00023711","0.00023661","0.00023661","2569.00000000",1529499899999,"0.03501828",5,"148.00000000"
"DLTETH","1m",1529499900000,"0.00023657","0.00023846","0.00023657","0.00023846","380.00000000",1529499959999,"0.07104817",4,"299.00000000"
"DLTETH","1m",1529499960000,"0.00023894","0.00023894","0.00023894","0.00023894","210.00000000",1529500019999,"0.05017740",1,"210.00000000"
"DLTETH","1m",1529500020000,"0.00024018","0.00024157","0.00024018","0.00024157","8382.00000000",1529500079999,"1.85560398",22,"7711.00000000"
"DLTETH","1m",1529500080000,"0.00024367","0.00024367","0.00024110","0.00024110","251.00000000",1529500139999,"0.06067383",2,"249.00000000"
"DLTETH","1m",1529500140000,"0.00024110","0.00024110","0.00024110","0.00024110","0.00000000",1529500199999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529500200000,"0.00024504","0.00024505","0.00024030","0.00024030","1228.00000000",1529500259999,"0.08552144",7,"349.00000000"
"DLTETH","1m",1529500260000,"0.00024285","0.00024285","0.00024285","0.00024285","126.00000000",1529500319999,"0.00000000",1,"0.00000000"
"DLTETH","1m",1529500320000,"0.00024504","0.00024600","0.00024504","0.00024600","1333.00000000",1529500379999,"0.32709921",4,"1333.00000000"
"DLTETH","1m",1529500380000,"0.00024600","0.00024600","0.00024600","0.00024600","0.00000000",1529500439999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529500440000,"0.00024600","0.00024600","0.00024600","0.00024600","0.00000000",1529500499999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529500500000,"0.00024600","0.00024600","0.00024600","0.00024600","0.00000000",1529500559999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529500560000,"0.00024600","0.00024600","0.00024600","0.00024600","0.00000000",1529500619999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529500620000,"0.00024600","0.00024600","0.00024600","0.00024600","0.00000000",1529500679999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529500680000,"0.00024600","0.00024600","0.00024600","0.00024600","0.00000000",1529500739999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529500740000,"0.00024600","0.00024600","0.00024600","0.00024600","0.00000000",1529500799999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529500800000,"0.00024351","0.00024361","0.00024350","0.00024361","545.00000000",1529500859999,"0.00000000",3,"0.00000000"
"DLTETH","1m",1529500860000,"0.00024361","0.00024361","0.00024361","0.00024361","0.00000000",1529500919999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529500920000,"0.00024361","0.00024361","0.00024361","0.00024361","0.00000000",1529500979999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529500980000,"0.00024361","0.00024361","0.00024361","0.00024361","0.00000000",1529501039999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529501040000,"0.00024361","0.00024361","0.00024361","0.00024361","0.00000000",1529501099999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529501100000,"0.00024361","0.00024361","0.00024361","0.00024361","0.00000000",1529501159999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529501160000,"0.00024287","0.00024288","0.00024125","0.00024125","6170.00000000",1529501219999,"0.02207023",6,"91.00000000"
"DLTETH","1m",1529501220000,"0.00024125","0.00024125","0.00024125","0.00024125","0.00000000",1529501279999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529501280000,"0.00024125","0.00024125","0.00024125","0.00024125","0.00000000",1529501339999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529501340000,"0.00024125","0.00024125","0.00024125","0.00024125","0.00000000",1529501399999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529501400000,"0.00024125","0.00024125","0.00024125","0.00024125","0.00000000",1529501459999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529501460000,"0.00024125","0.00024125","0.00024125","0.00024125","0.00000000",1529501519999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529501520000,"0.00024125","0.00024125","0.00024125","0.00024125","0.00000000",1529501579999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529501580000,"0.00024125","0.00024125","0.00024125","0.00024125","0.00000000",1529501639999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529501640000,"0.00024125","0.00024125","0.00024125","0.00024125","0.00000000",1529501699999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529501700000,"0.00024125","0.00024125","0.00024125","0.00024125","0.00000000",1529501759999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529501760000,"0.00024125","0.00024125","0.00024125","0.00024125","0.00000000",1529501819999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529501820000,"0.00024125","0.00024125","0.00024125","0.00024125","0.00000000",1529501879999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529501880000,"0.00024125","0.00024125","0.00024125","0.00024125","0.00000000",1529501939999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529501940000,"0.00024125","0.00024125","0.00024125","0.00024125","0.00000000",1529501999999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529502000000,"0.00024125","0.00024125","0.00024125","0.00024125","0.00000000",1529502059999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529502060000,"0.00024125","0.00024125","0.00024125","0.00024125","0.00000000",1529502119999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529502120000,"0.00024125","0.00024125","0.00024125","0.00024125","0.00000000",1529502179999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529502180000,"0.00024125","0.00024125","0.00024125","0.00024125","0.00000000",1529502239999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529502240000,"0.00024125","0.00024125","0.00024125","0.00024125","0.00000000",1529502299999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529502300000,"0.00024125","0.00024125","0.00024125","0.00024125","0.00000000",1529502359999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529502360000,"0.00024125","0.00024125","0.00024125","0.00024125","0.00000000",1529502419999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529502420000,"0.00024125","0.00024125","0.00024125","0.00024125","0.00000000",1529502479999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529502480000,"0.00024125","0.00024125","0.00024125","0.00024125","0.00000000",1529502539999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529502540000,"0.00024125","0.00024125","0.00024125","0.00024125","0.00000000",1529502599999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529502600000,"0.00024153","0.00024153","0.00024146","0.00024146","193.00000000",1529502659999,"0.00000000",3,"0.00000000"
"DLTETH","1m",1529502660000,"0.00024146","0.00024146","0.00024146","0.00024146","0.00000000",1529502719999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529502720000,"0.00024146","0.00024146","0.00024146","0.00024146","0.00000000",1529502779999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529502780000,"0.00024146","0.00024146","0.00024146","0.00024146","0.00000000",1529502839999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529502840000,"0.00024146","0.00024146","0.00024146","0.00024146","0.00000000",1529502899999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529502900000,"0.00024146","0.00024146","0.00024146","0.00024146","0.00000000",1529502959999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529502960000,"0.00024146","0.00024146","0.00024146","0.00024146","0.00000000",1529503019999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529503020000,"0.00024146","0.00024146","0.00024146","0.00024146","0.00000000",1529503079999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529503080000,"0.00024146","0.00024146","0.00024146","0.00024146","0.00000000",1529503139999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529503140000,"0.00024146","0.00024146","0.00024146","0.00024146","0.00000000",1529503199999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529503200000,"0.00024553","0.00024553","0.00024553","0.00024553","1.00000000",1529503259999,"0.00024553",1,"1.00000000"
"DLTETH","1m",1529503260000,"0.00024553","0.00024553","0.00024553","0.00024553","0.00000000",1529503319999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529503320000,"0.00024553","0.00024553","0.00024553","0.00024553","0.00000000",1529503379999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529503380000,"0.00024039","0.00024039","0.00024039","0.00024039","749.00000000",1529503439999,"0.00000000",1,"0.00000000"
"DLTETH","1m",1529503440000,"0.00024039","0.00024039","0.00024039","0.00024039","0.00000000",1529503499999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529503500000,"0.00024039","0.00024039","0.00024039","0.00024039","0.00000000",1529503559999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529503560000,"0.00024039","0.00024039","0.00024039","0.00024039","0.00000000",1529503619999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529503620000,"0.00024039","0.00024039","0.00024039","0.00024039","0.00000000",1529503679999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529503680000,"0.00023925","0.00023925","0.00023925","0.00023925","250.00000000",1529503739999,"0.00000000",1,"0.00000000"
"DLTETH","1m",1529503740000,"0.00023924","0.00023924","0.00023803","0.00023803","1114.00000000",1529503799999,"0.00000000",3,"0.00000000"
"DLTETH","1m",1529503800000,"0.00023812","0.00023812","0.00023812","0.00023812","260.00000000",1529503859999,"0.00000000",1,"0.00000000"
"DLTETH","1m",1529503860000,"0.00023812","0.00023812","0.00023812","0.00023812","0.00000000",1529503919999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529503920000,"0.00023812","0.00023812","0.00023812","0.00023812","0.00000000",1529503979999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529503980000,"0.00023840","0.00023840","0.00023840","0.00023840","477.00000000",1529504039999,"0.00000000",1,"0.00000000"
"DLTETH","1m",1529504040000,"0.00023840","0.00023840","0.00023840","0.00023840","0.00000000",1529504099999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529504100000,"0.00023840","0.00023840","0.00023840","0.00023840","0.00000000",1529504159999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529504160000,"0.00023840","0.00023840","0.00023840","0.00023840","0.00000000",1529504219999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529504220000,"0.00023840","0.00023840","0.00023840","0.00023840","0.00000000",1529504279999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529504280000,"0.00024020","0.00024042","0.00024020","0.00024042","424.00000000",1529504339999,"0.10189056",2,"424.00000000"
"DLTETH","1m",1529504340000,"0.00024042","0.00024042","0.00024042","0.00024042","0.00000000",1529504399999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529504400000,"0.00024042","0.00024042","0.00024042","0.00024042","0.00000000",1529504459999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529504460000,"0.00024042","0.00024042","0.00024042","0.00024042","0.00000000",1529504519999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529504520000,"0.00024042","0.00024042","0.00024042","0.00024042","0.00000000",1529504579999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529504580000,"0.00024042","0.00024042","0.00024042","0.00024042","0.00000000",1529504639999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529504640000,"0.00024042","0.00024042","0.00024042","0.00024042","0.00000000",1529504699999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529504700000,"0.00024042","0.00024042","0.00024042","0.00024042","0.00000000",1529504759999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529504760000,"0.00024042","0.00024042","0.00024042","0.00024042","0.00000000",1529504819999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529504820000,"0.00024042","0.00024042","0.00024042","0.00024042","0.00000000",1529504879999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529504880000,"0.00024042","0.00024042","0.00024042","0.00024042","0.00000000",1529504939999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529504940000,"0.00024042","0.00024042","0.00023802","0.00023802","2271.00000000",1529504999999,"0.00000000",7,"0.00000000"
"DLTETH","1m",1529505000000,"0.00023802","0.00023802","0.00023802","0.00023802","0.00000000",1529505059999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529505060000,"0.00023802","0.00023802","0.00023802","0.00023802","0.00000000",1529505119999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529505120000,"0.00023802","0.00023802","0.00023802","0.00023802","0.00000000",1529505179999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529505180000,"0.00023802","0.00023802","0.00023802","0.00023802","0.00000000",1529505239999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529505240000,"0.00023802","0.00023802","0.00023802","0.00023802","0.00000000",1529505299999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529505300000,"0.00023802","0.00023802","0.00023802","0.00023802","0.00000000",1529505359999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529505360000,"0.00023802","0.00023802","0.00023802","0.00023802","0.00000000",1529505419999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529505420000,"0.00023802","0.00023802","0.00023802","0.00023802","0.00000000",1529505479999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529505480000,"0.00023802","0.00023802","0.00023802","0.00023802","0.00000000",1529505539999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529505540000,"0.00023802","0.00023802","0.00023802","0.00023802","0.00000000",1529505599999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529505600000,"0.00023802","0.00023802","0.00023802","0.00023802","0.00000000",1529505659999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529505660000,"0.00023802","0.00023802","0.00023802","0.00023802","265.00000000",1529505719999,"0.06307530",1,"265.00000000"
"DLTETH","1m",1529505720000,"0.00023802","0.00023802","0.00023802","0.00023802","0.00000000",1529505779999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529505780000,"0.00023802","0.00023802","0.00023802","0.00023802","0.00000000",1529505839999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529505840000,"0.00023802","0.00023802","0.00023802","0.00023802","0.00000000",1529505899999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529505900000,"0.00023802","0.00023802","0.00023802","0.00023802","0.00000000",1529505959999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529505960000,"0.00023802","0.00023802","0.00023802","0.00023802","0.00000000",1529506019999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529506020000,"0.00023802","0.00023802","0.00023802","0.00023802","0.00000000",1529506079999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529506080000,"0.00023802","0.00023802","0.00023802","0.00023802","0.00000000",1529506139999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529506140000,"0.00023802","0.00023802","0.00023802","0.00023802","0.00000000",1529506199999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529506200000,"0.00023802","0.00023802","0.00023802","0.00023802","0.00000000",1529506259999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529506260000,"0.00024160","0.00024160","0.00024160","0.00024160","74.00000000",1529506319999,"0.01787840",2,"74.00000000"
"DLTETH","1m",1529506320000,"0.00024160","0.00024160","0.00024160","0.00024160","0.00000000",1529506379999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529506380000,"0.00024160","0.00024160","0.00024160","0.00024160","0.00000000",1529506439999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529506440000,"0.00024160","0.00024160","0.00024160","0.00024160","0.00000000",1529506499999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529506500000,"0.00024160","0.00024160","0.00024160","0.00024160","0.00000000",1529506559999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529506560000,"0.00024160","0.00024160","0.00024160","0.00024160","0.00000000",1529506619999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529506620000,"0.00024160","0.00024160","0.00024160","0.00024160","0.00000000",1529506679999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529506680000,"0.00024160","0.00024160","0.00024160","0.00024160","0.00000000",1529506739999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529506740000,"0.00024160","0.00024160","0.00024160","0.00024160","0.00000000",1529506799999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529506800000,"0.00024160","0.00024160","0.00024160","0.00024160","0.00000000",1529506859999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529506860000,"0.00024160","0.00024160","0.00024160","0.00024160","0.00000000",1529506919999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529506920000,"0.00024160","0.00024160","0.00024160","0.00024160","0.00000000",1529506979999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529506980000,"0.00024160","0.00024160","0.00024160","0.00024160","0.00000000",1529507039999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529507040000,"0.00024160","0.00024160","0.00024160","0.00024160","0.00000000",1529507099999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529507100000,"0.00024160","0.00024160","0.00024160","0.00024160","0.00000000",1529507159999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529507160000,"0.00024118","0.00024118","0.00024118","0.00024118","42.00000000",1529507219999,"0.01012956",1,"42.00000000"
"DLTETH","1m",1529507220000,"0.00024118","0.00024118","0.00024118","0.00024118","0.00000000",1529507279999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529507280000,"0.00024118","0.00024118","0.00024118","0.00024118","0.00000000",1529507339999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529507340000,"0.00024118","0.00024118","0.00023877","0.00023877","287.00000000",1529507399999,"0.05908910",2,"245.00000000"
"DLTETH","1m",1529507400000,"0.00023877","0.00023877","0.00023877","0.00023877","0.00000000",1529507459999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529507460000,"0.00023877","0.00023877","0.00023877","0.00023877","0.00000000",1529507519999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529507520000,"0.00023877","0.00023877","0.00023877","0.00023877","0.00000000",1529507579999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529507580000,"0.00023877","0.00023877","0.00023877","0.00023877","0.00000000",1529507639999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529507640000,"0.00023877","0.00023877","0.00023877","0.00023877","0.00000000",1529507699999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529507700000,"0.00024116","0.00024116","0.00024116","0.00024116","7.00000000",1529507759999,"0.00168812",1,"7.00000000"
"DLTETH","1m",1529507760000,"0.00024116","0.00024116","0.00024116","0.00024116","0.00000000",1529507819999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529507820000,"0.00024116","0.00024116","0.00024116","0.00024116","0.00000000",1529507879999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529507880000,"0.00023794","0.00023794","0.00023755","0.00023755","820.00000000",1529507939999,"0.00000000",3,"0.00000000"
"DLTETH","1m",1529507940000,"0.00023760","0.00023760","0.00023760","0.00023760","94.00000000",1529507999999,"0.00000000",1,"0.00000000"
"DLTETH","1m",1529508000000,"0.00023757","0.00023757","0.00023754","0.00023754","4566.00000000",1529508059999,"0.00000000",2,"0.00000000"
"DLTETH","1m",1529508060000,"0.00023703","0.00023703","0.00023703","0.00023703","214.00000000",1529508119999,"0.03057687",2,"129.00000000"
"DLTETH","1m",1529508120000,"0.00023700","0.00023700","0.00023700","0.00023700","576.00000000",1529508179999,"0.00000000",1,"0.00000000"
"DLTETH","1m",1529508180000,"0.00023700","0.00023700","0.00023700","0.00023700","0.00000000",1529508239999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529508240000,"0.00023700","0.00023700","0.00023700","0.00023700","0.00000000",1529508299999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529508300000,"0.00023700","0.00023700","0.00023700","0.00023700","0.00000000",1529508359999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529508360000,"0.00023700","0.00023700","0.00023700","0.00023700","0.00000000",1529508419999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529508420000,"0.00023752","0.00023752","0.00023752","0.00023752","73.00000000",1529508479999,"0.01733896",2,"73.00000000"
"DLTETH","1m",1529508480000,"0.00023752","0.00023752","0.00023752","0.00023752","0.00000000",1529508539999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529508540000,"0.00023752","0.00023752","0.00023752","0.00023752","0.00000000",1529508599999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529508600000,"0.00023742","0.00023742","0.00023742","0.00023742","1.00000000",1529508659999,"0.00023742",1,"1.00000000"
"DLTETH","1m",1529508660000,"0.00023742","0.00023742","0.00023742","0.00023742","0.00000000",1529508719999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529508720000,"0.00023742","0.00023742","0.00023742","0.00023742","0.00000000",1529508779999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529508780000,"0.00023742","0.00023742","0.00023742","0.00023742","0.00000000",1529508839999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529508840000,"0.00023742","0.00023742","0.00023742","0.00023742","0.00000000",1529508899999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529508900000,"0.00023742","0.00023742","0.00023742","0.00023742","0.00000000",1529508959999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529508960000,"0.00023742","0.00023742","0.00023742","0.00023742","0.00000000",1529509019999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529509020000,"0.00023742","0.00023742","0.00023742","0.00023742","0.00000000",1529509079999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529509080000,"0.00023742","0.00023742","0.00023742","0.00023742","0.00000000",1529509139999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529509140000,"0.00023742","0.00023742","0.00023742","0.00023742","0.00000000",1529509199999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529509200000,"0.00023742","0.00023742","0.00023742","0.00023742","0.00000000",1529509259999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529509260000,"0.00023742","0.00023742","0.00023742","0.00023742","0.00000000",1529509319999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529509320000,"0.00023742","0.00023742","0.00023742","0.00023742","0.00000000",1529509379999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529509380000,"0.00023742","0.00023742","0.00023742","0.00023742","0.00000000",1529509439999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529509440000,"0.00023742","0.00023742","0.00023742","0.00023742","0.00000000",1529509499999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529509500000,"0.00023710","0.00023710","0.00023710","0.00023710","213.00000000",1529509559999,"0.05050230",1,"213.00000000"
"DLTETH","1m",1529509560000,"0.00023710","0.00023710","0.00023710","0.00023710","0.00000000",1529509619999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529509620000,"0.00023710","0.00023710","0.00023710","0.00023710","0.00000000",1529509679999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529509680000,"0.00023710","0.00023710","0.00023710","0.00023710","0.00000000",1529509739999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529509740000,"0.00023710","0.00023710","0.00023710","0.00023710","0.00000000",1529509799999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529509800000,"0.00023871","0.00024066","0.00023871","0.00024066","9233.00000000",1529509859999,"2.21691738",5,"9233.00000000"
"DLTETH","1m",1529509860000,"0.00024056","0.00024100","0.00024056","0.00024100","124.00000000",1529509919999,"0.01250912",2,"52.00000000"
"DLTETH","1m",1529509920000,"0.00024100","0.00024100","0.00024100","0.00024100","7508.00000000",1529509979999,"0.00000000",3,"0.00000000"
"DLTETH","1m",1529509980000,"0.00024100","0.00024100","0.00024100","0.00024100","897.00000000",1529510039999,"0.00000000",3,"0.00000000"
"DLTETH","1m",1529510040000,"0.00024100","0.00024100","0.00024100","0.00024100","0.00000000",1529510099999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529510100000,"0.00024100","0.00024100","0.00024100","0.00024100","0.00000000",1529510159999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529510160000,"0.00024100","0.00024100","0.00024100","0.00024100","0.00000000",1529510219999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529510220000,"0.00024151","0.00024151","0.00024151","0.00024151","63.00000000",1529510279999,"0.01521513",1,"63.00000000"
"DLTETH","1m",1529510280000,"0.00024154","0.00024154","0.00024154","0.00024154","84.00000000",1529510339999,"0.02028936",1,"84.00000000"
"DLTETH","1m",1529510340000,"0.00024154","0.00024154","0.00024154","0.00024154","0.00000000",1529510399999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529510400000,"0.00023923","0.00023923","0.00023923","0.00023923","2.00000000",1529510459999,"0.00000000",1,"0.00000000"
"DLTETH","1m",1529510460000,"0.00023910","0.00023910","0.00023800","0.00023800","1635.00000000",1529510519999,"0.37413600",3,"1572.00000000"
"DLTETH","1m",1529510520000,"0.00023800","0.00023800","0.00023800","0.00023800","0.00000000",1529510579999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529510580000,"0.00023700","0.00023700","0.00023650","0.00023650","6825.00000000",1529510639999,"0.70030000",11,"2959.00000000"
"DLTETH","1m",1529510640000,"0.00023650","0.00023650","0.00023650","0.00023650","0.00000000",1529510699999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529510700000,"0.00023670","0.00023670","0.00023666","0.00023666","2457.00000000",1529510759999,"0.00000000",5,"0.00000000"
"DLTETH","1m",1529510760000,"0.00023666","0.00023666","0.00023666","0.00023666","0.00000000",1529510819999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529510820000,"0.00023666","0.00023666","0.00023666","0.00023666","0.00000000",1529510879999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529510880000,"0.00023666","0.00023666","0.00023454","0.00023555","9916.00000000",1529510939999,"0.18655560",7,"792.00000000"
"DLTETH","1m",1529510940000,"0.00023524","0.00023524","0.00023524","0.00023524","129.00000000",1529510999999,"0.00000000",1,"0.00000000"
"DLTETH","1m",1529511000000,"0.00023477","0.00023477","0.00023477","0.00023477","250.00000000",1529511059999,"0.05869250",2,"250.00000000"
"DLTETH","1m",1529511060000,"0.00023440","0.00023441","0.00023439","0.00023439","469.00000000",1529511119999,"0.00000000",5,"0.00000000"
"DLTETH","1m",1529511120000,"0.00023439","0.00023439","0.00023439","0.00023439","70.00000000",1529511179999,"0.00000000",1,"0.00000000"
"DLTETH","1m",1529511180000,"0.00023427","0.00023427","0.00023375","0.00023375","1353.00000000",1529511239999,"0.00000000",7,"0.00000000"
"DLTETH","1m",1529511240000,"0.00023375","0.00023375","0.00023375","0.00023375","0.00000000",1529511299999,"0.00000000",0,"0.00000000"
